date,next_date,code,name,board,lb_count,close1,open_pct,high_pct,low_pct,close_pct
2026-03-10,2026-03-11,002536,飞龙股份,深主板,1,37.79,4.630854723471822,8.600158772161958,3.0166710770044958,7.435829584546183
2026-03-10,2026-03-11,002575,群兴玩具,深主板,2,8.82,5.442176870748305,8.73015873015872,-4.195011337868493,-3.5147392290249435
2026-03-10,2026-03-11,002632,道明光学,深主板,1,13.47,0.37119524870081744,2.078693392724573,-1.8559762435040872,1.410541945063093
2026-03-10,2026-03-11,002636,金安国纪,深主板,1,27.75,3.747747747747754,8.756756756756756,1.9099099099099126,2.630630630630626
2026-03-10,2026-03-11,002729,好利科技,深主板,1,19.18,1.0427528675703845,4.796663190823791,-0.4171011470281427,2.502606882168923
2026-03-10,2026-03-11,002760,凤形股份,深主板,1,25.23,-0.7134363852556502,0.6738010305192166,-2.655568767340477,-2.1799445105033732
2026-03-10,2026-03-11,002903,宇环数控,深主板,2,30.37,5.531774777741183,10.009878169245944,-5.334211392821864,-4.017122160026354
2026-03-10,2026-03-11,002969,嘉美包装,深主板,1,25.91,4.206869934388258,8.799691238903895,-7.2558857583944425,-2.6244693168660738
2026-03-10,2026-03-11,002993,奥海科技,深主板,1,49.49,0.7072135785007205,3.2733885633461357,-0.5657708628005631,0.9092746009294661
2026-03-10,2026-03-11,003021,兆威机电,深主板,1,124.0,0.5000000000000115,2.1774193548387055,-1.5564516129032313,-0.7903225806451641
2026-03-10,2026-03-11,300257,开山股份,创业板,1,34.23,3.7686240140228033,8.647385334501912,-1.3438504236050086,0.7011393514461117
2026-03-10,2026-03-11,300629,新劲刚,创业板,1,28.81,-2.1173203748698355,-1.423116973273164,-4.859423811176667,-3.2280458174245075
2026-03-10,2026-03-11,300936,中英科技,创业板,1,58.54,1.0249402118209794,3.177314656645036,-4.151007857874955,-3.7922787837376126
2026-03-10,2026-03-11,600108,亚盛集团,沪主板,6,5.97,3.015075376884435,10.050251256281406,1.5075376884422065,10.050251256281406
2026-03-10,2026-03-11,600135,乐凯胶片,沪主板,2,11.06,-2.9837251356238714,-0.3616636528029016,-3.887884267631103,-0.5424954792043413
2026-03-10,2026-03-11,600172,黄河旋风,沪主板,1,10.08,4.166666666666674,10.01984126984128,3.373015873015861,10.01984126984128
2026-03-10,2026-03-11,600330,天通股份,沪主板,1,17.22,4.355400696864109,9.988385598141702,4.297328687572599,6.0975609756097615
2026-03-10,2026-03-11,600345,长江通信,沪主板,1,43.65,3.0698739977090606,9.942726231386034,2.1076746849942873,2.5200458190149044
2026-03-10,2026-03-11,600376,首开股份,沪主板,1,5.53,-1.446654611211573,4.520795660036159,-2.5316455696202667,1.0849909584086825
2026-03-10,2026-03-11,600498,烽火通信,沪主板,1,57.1,2.4518388791593626,8.02101576182137,-0.945709281961471,-0.29772329246935403
2026-03-10,2026-03-11,600726,华电能源,沪主板,1,3.21,0.9345794392523477,9.968847352024923,-4.984423676012462,9.968847352024923
2026-03-10,2026-03-11,600769,祥龙电业,沪主板,1,13.65,3.296703296703285,10.036630036630022,1.391941391941387,10.036630036630022
2026-03-10,2026-03-11,601778,晶科科技,沪主板,1,5.58,3.046594982078843,10.035842293906793,-1.6129032258064502,5.197132616487465
2026-03-10,2026-03-11,601789,宁波建工,沪主板,3,6.59,3.6418816388467334,10.01517450682854,3.3383915022761723,10.01517450682854
2026-03-10,2026-03-11,601869,长飞光纤,沪主板,1,233.1,4.997854997855011,10.000000000000009,4.959244959244957,7.254397254397249
2026-03-10,2026-03-11,603017,中衡设计,沪主板,1,13.33,1.125281320330096,1.7254313578394687,-1.9504876219054723,-0.7501875468867159
2026-03-10,2026-03-11,603115,海星股份,沪主板,1,31.4,2.197452229299368,5.286624203821666,-0.15923566878980333,0.6050955414012682
2026-03-10,2026-03-11,603269,海鸥股份,沪主板,2,12.69,0.8668242710796026,7.328605200945626,-0.3940110323088941,0.23640661938535423
2026-03-10,2026-03-11,603421,鼎信通讯,沪主板,1,9.21,3.0401737242128135,9.989142236699244,2.062975027144409,9.989142236699244
2026-03-10,2026-03-11,603803,瑞斯康达,沪主板,1,11.0,9.999999999999986,9.999999999999986,9.272727272727277,9.999999999999986
2026-03-10,2026-03-11,603949,雪龙集团,沪主板,1,19.27,0.5189413596263792,5.864037363777896,0.10378827192527584,5.137519460300988
2026-03-10,2026-03-11,605268,王力安防,沪主板,5,16.61,10.174593618302241,10.174593618302241,-9.753160746538224,-4.756170981336538
2026-03-10,2026-03-11,605287,德才股份,沪主板,1,51.49,4.389201786754704,7.418916294426103,-1.6508059817440301,-1.5731209943678381
2026-03-10,2026-03-11,605318,法狮龙,沪主板,1,76.84,2.264445601249343,2.8110359187922818,-1.535658511192095,-1.535658511192095
2026-03-11,2026-03-12,000062,深圳华强,深主板,1,26.1,-1.532567049808442,-0.11494252873563982,-2.758620689655178,-1.226053639846747
2026-03-11,2026-03-12,000537,绿发电力,深主板,2,11.25,9.155555555555539,10.133333333333328,5.066666666666664,10.133333333333328
2026-03-11,2026-03-12,000545,金浦钛业,深主板,2,3.83,8.616187989556146,8.616187989556146,2.088772845953013,2.872062663185382
2026-03-11,2026-03-12,000626,远大控股,深主板,1,8.42,4.750593824228022,7.244655581947734,-0.23752969121139111,0.0
2026-03-11,2026-03-12,000833,粤桂股份,深主板,2,27.34,1.7556693489392927,5.742501828822233,-0.4023408924652472,0.1828822238478356
2026-03-11,2026-03-12,000839,国安股份,深主板,2,3.98,4.522613065326642,7.035175879396971,-3.015075376884424,-2.2613065326633097
2026-03-11,2026-03-12,000899,赣能股份,深主板,1,15.58,-1.0269576379974388,-0.3209242618742003,-7.188703465982027,-5.519897304236199
2026-03-11,2026-03-12,001207,联科科技,深主板,1,21.98,1.41037306642402,9.91810737033667,1.2283894449499622,3.821656050955413
2026-03-11,2026-03-12,001369,双欣材料,深主板,1,16.79,5.539011316259668,10.065515187611673,1.9654556283502211,2.0250148898153686
2026-03-11,2026-03-12,002092,中泰化学,深主板,1,8.1,2.839506172839501,9.876543209876543,1.975308641975304,4.938271604938271
2026-03-11,2026-03-12,002150,正泰电源,深主板,1,29.58,5.00338066260988,10.040567951318447,3.4482758620689724,10.040567951318447
2026-03-11,2026-03-12,002175,东方智造,深主板,1,3.53,1.4164305949008638,2.8328611898017053,-2.5495750708215303,-1.9830028328611804
2026-03-11,2026-03-12,002177,御银股份,深主板,1,9.25,-0.5405405405405461,6.162162162162166,-1.6216216216216273,4.324324324324325
2026-03-11,2026-03-12,002248,华东数控,深主板,1,15.58,-3.7869062901155326,-1.9897304236200286,-5.969191270860074,-5.584082156611037
2026-03-11,2026-03-12,002432,九安医疗,深主板,1,57.03,2.9282833596352864,4.8746273890934555,-0.3331579870243684,0.6312467122567167
2026-03-11,2026-03-12,002445,中南文化,深主板,3,3.71,9.973045822102433,9.973045822102433,9.973045822102433,9.973045822102433
2026-03-11,2026-03-12,002455,百川股份,深主板,1,14.73,9.979633401221989,9.979633401221989,4.6843177189409335,9.708078750848603
2026-03-11,2026-03-12,002667,威领股份,深主板,2,33.01,1.1814601635868005,8.088458043017276,-1.7570433202059976,1.3329294153286986
2026-03-11,2026-03-12,002733,雄韬股份,深主板,1,26.95,-3.8961038961038974,-3.2282003710575213,-7.050092764378468,-5.083487940630804
2026-03-11,2026-03-12,002782,可立克,深主板,1,28.58,-1.889433170048982,-0.9797060881735375,-7.172848145556321,-6.263121063680888
2026-03-11,2026-03-12,002831,裕同科技,深主板,1,23.76,4.840067340067344,8.964646464646453,-2.5252525252525304,0.2946127946127808
2026-03-11,2026-03-12,300246,宝莱特,创业板,1,16.8,-0.8333333333333415,0.05952380952378711,-9.940476190476188,-9.166666666666668
2026-03-11,2026-03-12,300504,天邑股份,创业板,1,19.32,-4.968944099378891,-0.15527950310559868,-5.848861283643892,-5.3830227743271175
2026-03-11,2026-03-12,301658,首航新能,创业板,1,45.87,8.327883148027038,19.75147155003272,4.730760845868764,15.827338129496415
2026-03-11,2026-03-12,600075,新疆天业,沪主板,2,7.47,1.3386880856760541,7.8982597054886305,0.0,4.417670682730934
2026-03-11,2026-03-12,600108,亚盛集团,沪主板,7,6.57,1.9786910197869156,9.1324200913242,-0.9132420091324311,5.936073059360725
2026-03-11,2026-03-12,600172,黄河旋风,沪主板,2,11.09,0.9918845807033394,4.508566275924264,-4.508566275924252,-1.803426510369699
2026-03-11,2026-03-12,600299,安迪苏,沪主板,1,14.51,-1.5161957270847681,1.9986216402481105,-4.135079255685737,-1.791867677463821
2026-03-11,2026-03-12,600328,中盐化工,沪主板,1,9.91,1.6145307769929396,5.44904137235116,-0.7063572149344166,4.7426841574167655
2026-03-11,2026-03-12,600409,三友化工,沪主板,1,9.14,0.3282275711159688,3.610503282275701,-2.844638949671774,-2.0787746170678467
2026-03-11,2026-03-12,600433,冠豪高新,沪主板,1,3.85,-1.0389610389610393,0.5194805194805197,-3.116883116883118,-2.3376623376623495
2026-03-11,2026-03-12,600722,金牛化工,沪主板,4,14.0,3.6428571428571477,10.000000000000009,2.499999999999991,10.000000000000009
2026-03-11,2026-03-12,600726,华电能源,沪主板,2,3.53,2.8328611898017053,9.915014164305958,2.8328611898017053,9.915014164305958
2026-03-11,2026-03-12,600769,祥龙电业,沪主板,2,15.02,0.0,2.26364846870839,-2.8628495339547255,-2.130492676431428
2026-03-11,2026-03-12,600873,梅花生物,沪主板,1,12.19,-0.1640689089417502,3.691550451189518,-1.4766201804757961,0.656275635767023
2026-03-11,2026-03-12,600989,宝丰能源,沪主板,1,31.43,4.613426662424436,8.749602290804969,1.1135857461024523,5.981546293350304
2026-03-11,2026-03-12,601016,节能风电,沪主板,1,4.03,4.962779156327546,9.92555831265507,2.977667493796532,9.92555831265507
2026-03-11,2026-03-12,601330,绿色动力,沪主板,1,8.15,4.049079754601226,10.306748466257677,3.8036809815950923,10.306748466257677
2026-03-11,2026-03-12,601700,风范股份,沪主板,1,6.9,0.0,3.04347826086957,-2.898550724637683,-2.898550724637683
2026-03-11,2026-03-12,601789,宁波建工,沪主板,4,7.25,0.0,9.6551724137931,-4.413793103448283,2.4827586206896513
2026-03-11,2026-03-12,601858,中国科传,沪主板,1,21.36,-0.5149812734082326,9.925093632958815,-1.4513108614232162,8.239700374531832
2026-03-11,2026-03-12,601868,中国能建,沪主板,2,3.45,2.0289855072463725,10.144927536231862,1.4492753623188248,10.144927536231862
2026-03-11,2026-03-12,603158,腾龙股份,沪主板,2,12.19,-2.0508613617719496,6.480721903199349,-3.035274815422473,3.7735849056603765
2026-03-11,2026-03-12,603353,和顺石油,沪主板,1,42.75,3.7426900584795364,3.7426900584795364,-4.678362573099415,-4.397660818713456
2026-03-11,2026-03-12,603421,鼎信通讯,沪主板,2,10.13,-3.3563672260612187,0.6910167818361179,-6.021717670286286,-4.639684106614029
2026-03-11,2026-03-12,603629,利通电子,沪主板,1,44.91,-1.2024048096192397,4.520151413939,-2.605210420841675,1.6922734357604163
2026-03-11,2026-03-12,603757,大元泵业,沪主板,1,47.23,1.6303197120474344,8.4268473427906,1.6091467287741024,4.128731738301927
2026-03-11,2026-03-12,603773,沃格光电,沪主板,1,43.36,-0.8302583025830201,0.8763837638376515,-3.643911439114389,-3.367158671586723
2026-03-11,2026-03-12,603778,国晟科技,沪主板,3,20.82,0.0,6.388088376560996,-1.056676272814594,5.66762728146013
2026-03-11,2026-03-12,603803,瑞斯康达,沪主板,2,12.1,-3.22314049586776,10.000000000000009,-3.966942148760333,3.3057851239669533
2026-03-11,2026-03-12,603936,博敏电子,沪主板,1,15.41,-0.5191434133679396,5.645684620376379,-2.4659312134977296,1.1680726800778807
2026-03-11,2026-03-12,603938,三孚股份,沪主板,1,30.1,1.9933554817275656,2.491694352159479,-5.215946843853825,-4.219269102990042
2026-03-11,2026-03-12,605117,德业股份,沪主板,1,92.91,2.540092562695073,6.221074157787099,-1.4530190506942153,3.1643525992896437
2026-03-12,2026-03-13,000420,吉林化纤,深主板,1,5.02,3.784860557768943,5.5776892430278835,-4.7808764940238895,-3.9840637450199057
2026-03-12,2026-03-13,000537,绿发电力,深主板,3,12.39,10.088781275221947,10.088781275221947,-2.986279257465707,-0.9685230024213176
2026-03-12,2026-03-13,000553,安道麦A,深主板,1,6.8,1.17647058823529,2.205882352941191,-1.764705882352946,-1.3235294117647012
2026-03-12,2026-03-13,000593,德龙汇能,深主板,1,15.65,0.0,0.31948881789136685,-4.345047923322687,-3.96166134185304
2026-03-12,2026-03-13,000600,建投能源,深主板,1,10.48,2.767175572519065,2.767175572519065,-5.24809160305344,-4.866412213740457
2026-03-12,2026-03-13,000890,法尔胜,深主板,1,10.08,5.059523809523814,10.01984126984128,3.6706349206349076,10.01984126984128
2026-03-12,2026-03-13,000990,诚志股份,深主板,1,6.99,2.145922746781115,8.154506437768227,1.4306151645207432,2.8612303290414864
2026-03-12,2026-03-13,001260,坤泰股份,深主板,1,24.32,10.074013157894735,10.074013157894735,-7.319078947368429,-4.564144736842102
2026-03-12,2026-03-13,002015,协鑫能科,深主板,3,21.26,0.0,7.666980244590782,-2.963311382878653,4.327375352775165
2026-03-12,2026-03-13,002150,正泰电源,深主板,2,32.55,1.0752688172043001,7.15821812596007,0.18433179723502668,2.7035330261136803
2026-03-12,2026-03-13,002254,泰和新材,深主板,1,13.79,-2.900652646845525,-1.522842639593902,-10.007251631617109,-10.007251631617109
2026-03-12,2026-03-13,002445,中南文化,深主板,4,4.08,10.049019607843146,10.049019607843146,10.049019607843146,10.049019607843146
2026-03-12,2026-03-13,002487,大金重工,深主板,1,73.23,0.7374027038099085,10.009558923938267,0.38235695753106036,10.009558923938267
2026-03-12,2026-03-13,002498,汉缆股份,深主板,1,10.34,2.9013539651837617,5.512572533849136,-9.477756286266924,-9.477756286266924
2026-03-12,2026-03-13,002652,扬子新材,深主板,1,5.37,1.4897579143389184,9.310986964618252,-1.1173184357541999,2.607076350093096
2026-03-12,2026-03-13,002869,金溢科技,深主板,1,24.15,-0.6625258799171863,-0.6211180124223503,-5.258799171842654,-4.761904761904756
2026-03-12,2026-03-13,002951,金时科技,深主板,1,17.24,1.9721577726218076,3.7122969837587005,-4.872389791183296,-4.060324825986072
2026-03-12,2026-03-13,300690,双一科技,创业板,1,37.01,5.94433936773846,9.321804917589848,-2.4317751958929934,2.458794920291818
2026-03-12,2026-03-13,301068,大地海洋,创业板,1,35.16,-2.0193401592718874,1.8202502844141044,-5.887372013651859,-2.4175199089874644
2026-03-12,2026-03-13,301396,宏景科技,创业板,2,106.99,-4.000373866716522,5.346294046172528,-4.000373866716522,2.009533601271163
2026-03-12,2026-03-13,301667,纳百川,创业板,1,79.88,2.55383074611919,15.297946920380578,1.126690035052591,6.021532298447685
2026-03-12,2026-03-13,600121,郑州煤电,沪主板,1,5.14,9.922178988326857,9.922178988326857,9.922178988326857,9.922178988326857
2026-03-12,2026-03-13,600188,兖矿能源,沪主板,1,21.85,0.18306636155605016,3.0663615560640567,-2.8375286041189995,-1.830663615560646
2026-03-12,2026-03-13,600370,三房巷,沪主板,1,2.48,0.0,10.080645161290324,0.0,10.080645161290324
2026-03-12,2026-03-13,600691,潞化科技,沪主板,1,4.03,9.92555831265507,9.92555831265507,7.444168734491319,9.92555831265507
2026-03-12,2026-03-13,600703,三安光电,沪主板,1,18.74,-1.867662753468502,0.16008537886873508,-3.521878335112061,-3.2017075773745907
2026-03-12,2026-03-13,600714,金瑞矿业,沪主板,1,23.79,2.1857923497267784,7.524169819251791,-1.6393442622950838,4.455653635981505
2026-03-12,2026-03-13,600722,金牛化工,沪主板,5,15.4,3.8961038961038863,10.000000000000009,3.1818181818181746,10.000000000000009
2026-03-12,2026-03-13,600726,华电能源,沪主板,3,3.88,8.247422680412386,10.051546391752563,-4.639175257731953,10.051546391752563
2026-03-12,2026-03-13,600821,金开新能,沪主板,5,10.87,0.2759889604415866,2.8518859245630246,-7.819687212511495,-6.6237350505979675
2026-03-12,2026-03-13,600844,金煤科技,沪主板,1,3.94,-0.761421319796951,9.898477157360407,-2.5380710659898553,5.8375634517766395
2026-03-12,2026-03-13,600868,梅雁吉祥,沪主板,1,4.33,0.0,2.0785219399538146,-4.84988452655889,-3.9260969976905313
2026-03-12,2026-03-13,600935,华塑股份,沪主板,1,3.31,0.0,3.92749244712991,-2.7190332326283984,-1.812688821752273
2026-03-12,2026-03-13,600956,新天绿能,沪主板,1,9.46,0.0,8.562367864693421,-3.0655391120507525,1.3742071881606588
2026-03-12,2026-03-13,601015,陕西黑猫,沪主板,1,5.17,1.547388781431347,5.609284332688591,-0.7736943907156735,1.3539651837524147
2026-03-12,2026-03-13,601016,节能风电,沪主板,2,4.43,4.06320541760723,7.223476297968401,-2.934537246049662,-0.22573363431150906
2026-03-12,2026-03-13,601038,一拖股份,沪主板,1,15.62,0.0640204865557159,0.1280409731114096,-4.097311139564653,-3.7772087067861726
2026-03-12,2026-03-13,601330,绿色动力,沪主板,2,8.99,-0.11123470522802492,4.338153503893216,-5.561735261401557,-4.783092324805338
2026-03-12,2026-03-13,601868,中国能建,沪主板,3,3.8,0.0,3.684210526315801,-4.999999999999993,-1.5789473684210464
2026-03-12,2026-03-13,601969,海南矿业,沪主板,2,13.34,1.3493253373313419,6.971514242878563,0.7496251874062887,1.0494752623688264
2026-03-12,2026-03-13,601991,大唐发电,沪主板,1,4.58,6.986899563318794,8.951965065502176,1.091703056768556,3.493449781659397
2026-03-12,2026-03-13,603077,和邦生物,沪主板,1,3.33,0.0,6.3063063063063085,-2.1021021021021102,-1.501501501501512
2026-03-12,2026-03-13,603092,德力佳,沪主板,1,73.2,-0.013661202185799581,8.155737704918021,-1.1202185792349773,1.967213114754096
2026-03-12,2026-03-13,603281,江瀚新材,沪主板,1,22.91,0.26189436927106513,1.5277171540811985,-1.8332605848974337,-1.5277171540811985
2026-03-12,2026-03-13,603507,振江股份,沪主板,1,29.67,5.3926525109538215,5.527468823727655,-3.5389282103134523,-3.370407819346144
2026-03-12,2026-03-13,603527,众源新材,沪主板,1,12.29,0.0,5.939788445890981,-1.5459723352318933,0.16273393002441683
2026-03-12,2026-03-13,603626,科森科技,沪主板,1,24.37,-2.872384078785384,0.7386130488305387,-5.170291341813716,-4.390644234714813
2026-03-12,2026-03-13,603693,江苏新能,沪主板,1,15.27,1.5717092337917515,4.780615586116577,-3.9292730844793677,-3.6018336607727464
2026-03-12,2026-03-13,603978,深圳新星,沪主板,1,27.52,0.0,1.8895348837209225,-2.2529069767441845,-1.9985465116279078
2026-03-12,2026-03-13,603992,松霖科技,沪主板,1,31.92,0.8145363408521344,3.101503759398483,-1.9736842105263275,-0.5325814536340956
2026-03-12,2026-03-13,605305,中际联合,沪主板,1,42.2,1.469194312796196,4.407582938388632,-1.2322274881516715,3.672985781990512
2026-03-13,2026-03-16,000010,美丽生态,深主板,1,4.53,-0.8830022075055233,7.064017660044142,-5.077262693156737,3.31125827814569
2026-03-13,2026-03-16,000677,恒天海龙,深主板,1,5.02,1.5936254980079667,9.76095617529882,-0.9960159362549792,2.1912350597609542
2026-03-13,2026-03-16,000890,法尔胜,深主板,2,11.09,0.27051397655544207,10.009017132551845,-3.877366997294862,10.009017132551845
2026-03-13,2026-03-16,001366,播恩集团,深主板,1,15.76,10.025380710659903,10.025380710659903,-10.025380710659903,-7.994923857868019
2026-03-13,2026-03-16,002056,横店东磁,深主板,1,25.25,-2.1386138613861405,-2.1386138613861405,-9.9009900990099,-8.514851485148512
2026-03-13,2026-03-16,002084,海鸥住工,深主板,1,4.29,-3.0303030303030276,-0.6993006993007089,-4.195804195804187,-3.7296037296037365
2026-03-13,2026-03-16,002109,兴化股份,深主板,1,5.18,0.0,6.1776061776061875,-2.123552123552108,-1.9305019305019266
2026-03-13,2026-03-16,002165,红宝丽,深主板,1,12.73,-1.8853102906520092,4.63472113118617,-6.3629222309505185,-5.263157894736836
2026-03-13,2026-03-16,002323,雅博股份,深主板,1,2.54,0.3937007874015741,6.299212598425208,-2.7559055118110187,-1.5748031496062964
2026-03-13,2026-03-16,002382,蓝帆医疗,深主板,1,7.59,-1.449275362318836,5.270092226613965,-3.0303030303030276,2.898550724637672
2026-03-13,2026-03-16,002429,兆驰股份,深主板,1,11.85,-2.784810126582282,-2.1940928270042126,-7.932489451476787,-5.147679324894505
2026-03-13,2026-03-16,002438,江苏神通,深主板,1,19.06,-0.6295907660020861,-0.3672612801678965,-4.512067156348376,-4.039874081846795
2026-03-13,2026-03-16,002445,中南文化,深主板,5,4.49,5.122494432071267,6.236080178173697,-10.022271714922049,-10.022271714922049
2026-03-13,2026-03-16,002470,金正大,深主板,1,3.22,7.14285714285714,9.937888198757761,-3.105590062111807,1.552795031055898
2026-03-13,2026-03-16,002487,大金重工,深主板,2,80.56,0.9061569016881821,2.284011916583917,-7.249255213505467,-6.392750744786502
2026-03-13,2026-03-16,002531,天顺风能,深主板,1,12.42,3.0595813204508993,7.890499194847034,-3.8647342995169143,-1.85185185185186
2026-03-13,2026-03-16,002543,万和电气,深主板,1,9.55,-0.942408376963344,0.3141361256544517,-4.0837696335078615,-3.0366492146596924
2026-03-13,2026-03-16,002637,赞宇科技,深主板,1,15.75,0.0,8.190476190476193,-1.07936507936508,1.07936507936508
2026-03-13,2026-03-16,002669,康达新材,深主板,1,15.25,-2.2950819672131084,-0.983606557377048,-7.147540983606559,-4.393442622950817
2026-03-13,2026-03-16,002903,宇环数控,深主板,3,31.03,-0.9990331936835406,0.09668063164678387,-3.3193683532065754,-2.223654527876251
2026-03-13,2026-03-16,002931,锋龙股份,深主板,1,81.53,0.637802036060342,1.7416901753955605,-10.008585796639268,-10.008585796639268
2026-03-13,2026-03-16,002950,奥美医疗,深主板,1,11.16,0.9856630824372603,4.480286738351258,-0.17921146953404632,0.5376344086021501
2026-03-13,2026-03-16,002969,嘉美包装,深主板,2,26.47,0.11333585190782536,9.4824329429543,-2.871174914998109,5.931242916509261
2026-03-13,2026-03-16,003027,同兴科技,深主板,1,24.22,-1.8166804293971883,-1.4863748967795187,-6.028075970272495,-5.243600330305531
2026-03-13,2026-03-16,003041,真爱美家,深主板,1,69.85,-0.6156048675733605,-0.37222619899783815,-5.998568360773082,-5.6549749463135175
2026-03-13,2026-03-16,300185,通裕重工,创业板,1,4.21,-2.375296912114011,0.7125890736342066,-7.600950118764837,-6.413301662707838
2026-03-13,2026-03-16,300981,中红医疗,创业板,1,15.42,0.9079118028534339,4.734111543450048,-3.3722438391699083,-1.8806744487678273
2026-03-13,2026-03-16,600121,郑州煤电,沪主板,2,5.65,1.2389380530973382,3.539823008849541,-8.849557522123897,-6.548672566371683
2026-03-13,2026-03-16,600226,亨通股份,沪主板,1,6.02,-1.4950166112956742,-1.4950166112956742,-9.966777408637872,-9.966777408637872
2026-03-13,2026-03-16,600227,赤天化,沪主板,1,4.37,2.9748283752860427,10.068649885583515,1.1441647597253857,10.068649885583515
2026-03-13,2026-03-16,600232,金鹰股份,沪主板,1,8.78,-3.75854214123007,-2.050113895216399,-7.175398633257391,-5.9225512528473745
2026-03-13,2026-03-16,600234,科新发展,沪主板,1,14.92,-0.9383378016085797,-0.6702412868632712,-5.831099195710454,-4.6916890080428875
2026-03-13,2026-03-16,600307,酒钢宏兴,沪主板,1,2.22,-2.7027027027027084,-2.2522522522522626,-9.90990990990992,-9.90990990990992
2026-03-13,2026-03-16,600336,澳柯玛,沪主板,1,8.18,-1.9559902200488977,0.7334963325183352,-2.689486552567233,-2.3227383863080653
2026-03-13,2026-03-16,600370,三房巷,沪主板,2,2.73,9.157509157509146,9.8901098901099,5.494505494505497,9.8901098901099
2026-03-13,2026-03-16,600408,安泰集团,沪主板,1,4.13,0.0,2.421307506053272,-5.32687651331718,-5.32687651331718
2026-03-13,2026-03-16,600683,京投发展,沪主板,1,8.76,9.360730593607315,10.045662100456632,3.082191780821919,10.045662100456632
2026-03-13,2026-03-16,600691,潞化科技,沪主板,2,4.43,8.352144469525967,9.932279909706555,-7.44920993227991,-3.160270880361171
2026-03-13,2026-03-16,600722,金牛化工,沪主板,6,16.94,0.0,9.976387249114516,0.0,8.618654073199504
2026-03-13,2026-03-16,600726,华电能源,沪主板,4,4.27,0.7025761124121788,8.665105386416872,-3.9812646370023352,3.0444964871194635
2026-03-13,2026-03-16,600746,江苏索普,沪主板,1,9.26,-3.0237580993520474,3.0237580993520474,-3.347732181425489,-1.0799136069114423
2026-03-13,2026-03-16,600756,浪潮软件,沪主板,1,17.63,-3.6868973340896116,-1.418037436188313,-4.254112308564951,-1.7583664208735028
2026-03-13,2026-03-16,600847,万里股份,沪主板,1,15.51,-0.9671179883945835,0.5802707930367523,-9.92907801418439,-6.576402321083174
2026-03-13,2026-03-16,601218,吉鑫科技,沪主板,1,6.91,0.0,9.985528219971052,-4.196816208393628,3.9073806078147477
2026-03-13,2026-03-16,601611,中国核建,沪主板,1,19.16,-1.096033402922758,0.15657620041753528,-10.020876826722347,-6.837160751565752
2026-03-13,2026-03-16,601669,中国电建,沪主板,1,7.08,-1.2711864406779627,-0.8474576271186529,-10.169491525423723,-10.169491525423723
2026-03-13,2026-03-16,603029,天鹅股份,沪主板,1,21.42,-4.528478057889829,-2.474323062558359,-6.442577030812336,-5.929038281979471
2026-03-13,2026-03-16,603062,麦加芯彩,沪主板,1,55.27,1.791206802967249,6.676316265605209,-0.27139497014656566,0.8322779084494192
2026-03-13,2026-03-16,603169,兰石重装,沪主板,1,12.8,5.46875,5.46875,-4.609374999999993,-3.9843750000000067
2026-03-13,2026-03-16,603248,锡华科技,沪主板,1,28.04,2.4251069900142586,10.057061340941509,-1.783166904422251,10.057061340941509
2026-03-13,2026-03-16,603280,南方路机,沪主板,1,40.42,-1.360712518555185,2.498762988619485,-5.442850074220685,-4.948045522018807
2026-03-13,2026-03-16,603366,日出东方,沪主板,1,10.28,2.821011673151763,7.879377431906631,-3.112840466926059,-2.3346303501945553
2026-03-13,2026-03-16,603538,美诺华,沪主板,1,18.01,0.0,2.8872848417545782,-2.7762354247640175,-0.9439200444197771
2026-03-13,2026-03-16,603558,健盛集团,沪主板,1,12.65,0.8695652173912993,5.296442687747027,-1.1857707509881465,1.1857707509881354
2026-03-13,2026-03-16,603607,京华激光,沪主板,1,24.05,-1.538461538461544,3.1185031185031242,-2.037422037422043,2.1621621621621623
2026-03-13,2026-03-16,603659,璞泰来,沪主板,1,32.18,1.211932877563715,2.610316967060289,-2.423865755127408,-0.46612802983219126
2026-03-13,2026-03-16,603803,瑞斯康达,沪主板,3,13.75,-7.200000000000006,-4.436363636363627,-9.018181818181825,-5.672727272727263
2026-03-13,2026-03-16,603929,亚翔集成,沪主板,1,139.18,8.894956171863777,10.116396033912899,3.139818939502814,10.116396033912899
2026-03-13,2026-03-16,605222,起帆电缆,沪主板,1,23.0,0.521739130434784,3.2173913043478164,-1.1739130434782585,0.0
2026-03-16,2026-03-17,000020,深华发A,深主板,1,15.94,9.974905897114184,9.974905897114184,9.974905897114184,9.974905897114184
2026-03-16,2026-03-17,000533,顺钠股份,深主板,1,18.66,-1.0718113612004254,10.021436227224022,-5.359056806002139,10.021436227224022
2026-03-16,2026-03-17,000617,中油资本,深主板,1,9.72,-1.7489711934156382,5.246913580246915,-2.5720164609053464,1.2345679012345512
2026-03-16,2026-03-17,000620,盈新发展,深主板,1,3.31,4.53172205438066,6.042296072507547,-3.0211480362537846,2.4169184290030232
2026-03-16,2026-03-17,000639,西王食品,深主板,1,3.14,-2.547770700636942,2.8662420382165488,-3.821656050955413,0.0
2026-03-16,2026-03-17,000890,法尔胜,深主板,3,12.2,2.868852459016402,10.000000000000009,0.08196721311477528,10.000000000000009
2026-03-16,2026-03-17,001278,一彬科技,深主板,1,25.32,1.500789889415488,1.500789889415488,-9.992101105845187,-9.992101105845187
